13350,1571,0.5416717529296875,0.1947181224822998,9,147,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0
13366,1571,0.27039408683776855,0.0955028161406517,9,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0
13383,1570,0.14490824937820435,0.05482065677642822,9,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,0,0,0,0,0,0
13400,1570,0.3067116141319275,0.10938939452171326,9,145,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,0,0,0,0,0,0
13416,1569,0.1003875806927681,0.03804157301783562,9,145,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0
13433,1569,0.07219446450471878,0.029502877965569496,9,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0
13450,1568,0.0,0.0,9,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139,0,0,0,0,0,0,0,0,0,0
13466,1568,0.0,0.0,9,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,0,0,0
13483,1567,0.1687706708908081,0.0806376039981842,9,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,138,0,0,0,0,0,0,0,0,0,0
13500,1567,0.2344634234905243,0.11176459491252899,9,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0
13516,1566,0.30979979038238525,0.15270914137363434,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,137,0,0,0,0,0,0,0,0,0,0
13533,1566,0.36714649200439453,0.18940812349319458,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,0,0,0,0,0,0
13549,1565,0.2633630037307739,0.13458508253097534,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,136,0,0,0,0,0,0,0,0,0,0
13566,1565,0.36621931195259094,0.1994486302137375,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0
13583,1564,0.38829517364501953,0.21465371549129486,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,135,0,0,0,0,0,0,0,0,0,0
13600,1564,0.2845032215118408,0.16127969324588776,9,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0
13616,1563,0.31068626046180725,0.17849943041801453,9,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,134,0,0,0,0,0,0,0,0,0,0
13633,1563,0.4628051221370697,0.24203400313854218,9,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,136,0,0,0,0,0,0,0,0,0
13650,1562,0.6697867512702942,0.35792213678359985,9,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,133,135,0,0,0,0,0,0,0,0,0
13666,1562,0.8629344701766968,0.4362000524997711,9,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,135,0,0,0,0,0,0,0,0,0
13683,1561,0.7848029732704163,0.39858999848365784,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,132,134,0,0,0,0,0,0,0,0,0
13700,1561,0.9166139364242554,0.46749189496040344,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,133,0,0,0,0,0,0,0,0,0
13716,1560,1.039021372795105,0.5264953970909119,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,131,133,0,0,0,0,0,0,0,0,0
13733,1559,1.062730073928833,0.5284196138381958,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,132,0,0,0,0,0,0,0,0,0
13750,1559,1.0840282440185547,0.5396836400032043,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,130,132,0,0,0,0,0,0,0,0,0
13766,1558,0.702793300151825,0.3517168164253235,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,131,0,0,0,0,0,0,0,0,0
13783,1558,0.8883777260780334,0.44402942061424255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,129,130,0,0,0,0,0,0,0,0,0
13799,1557,0.8335173726081848,0.3885516822338104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,130,0,0,0,0,0,0,0,0,0
13816,1557,0.8534446358680725,0.3902248442173004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,128,129,0,0,0,0,0,0,0,0,0
13833,1556,0.7228402495384216,0.3132660984992981,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,127,129,0,0,0,0,0,0,0,0,0
13850,1556,0.881218433380127,0.3807065486907959,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,127,128,0,0,0,0,0,0,0,0,0
13866,1555,0.8381518125534058,0.3632364869117737,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,126,127,0,0,0,0,0,0,0,0,0
13883,1555,1.0112438201904297,0.41123008728027344,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,126,127,0,0,0,0,0,0,0,0,0
13900,1554,0.7976182103157043,0.341441810131073,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,125,126,0,0,0,0,0,0,0,0,0
13916,1554,0.8462498188018799,0.340694397687912,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,125,126,0,0,0,0,0,0,0,0,0
13933,1553,0.7151565551757812,0.28524401783943176,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,124,125,0,0,0,0,0,0,0,0,0
13950,1553,0.4681128263473511,0.17060719430446625,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,124,125,0,0,0,0,0,0,0,0,0
13966,1552,0.31915637850761414,0.11022448539733887,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,123,124,0,0,0,0,0,0,0,0,0
13983,1552,0.29024583101272583,0.10013194382190704,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,123,124,0,0,0,0,0,0,0,0,0
14000,1551,0.4596746563911438,0.15264183282852173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,122,123,0,0,0,0,0,0,0,0,0
14016,1551,0.7818248867988586,0.2695092558860779,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,122,122,0,0,0,0,0,0,0,0,0
14033,1550,0.7380374073982239,0.25902995467185974,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,121,122,0,0,0,0,0,0,0,0,0
14049,1550,0.7713289856910706,0.28470414876937866,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,121,121,0,0,0,0,0,0,0,0,0
14066,1549,0.8978911638259888,0.3237948417663574,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,120,121,0,0,0,0,0,0,0,0,0
14083,1549,0.8908970355987549,0.3204731047153473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,120,120,0,0,0,0,0,0,0,0,0
14100,1548,1.0168229341506958,0.3623841404914856,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,119,120,0,0,0,0,0,0,0,0,0
14116,1548,0.6863176226615906,0.2713680565357208,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,119,119,0,0,0,0,0,0,0,0,0
14133,1547,0.8372573852539062,0.3101302683353424,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,118,119,0,0,0,0,0,0,0,0,0
14150,1547,0.6540970802307129,0.2200804054737091,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,118,118,0,0,0,0,0,0,0,0,0
14166,1546,0.6033154129981995,0.19538035988807678,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,117,118,0,0,0,0,0,0,0,0,0
14183,1546,0.88248211145401,0.3039158582687378,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,117,117,0,0,0,0,0,0,0,0,0
14200,1545,0.7450301647186279,0.2834283411502838,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0
14216,1545,0.9598589539527893,0.34862878918647766,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0
14233,1544,1.0459232330322266,0.3973711133003235,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0
14250,1544,0.9617650508880615,0.39904505014419556,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0
14266,1543,1.2571079730987549,0.5204619765281677,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,117,0,0,0,0,0,0,0,0
14283,1543,1.3243260383605957,0.5233882069587708,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,116,0,0,0,0,0,0,0,0
14299,1542,1.5742361545562744,0.6561586856842041,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,115,0,0,0,0,0,0,0,0
14316,1541,1.783779263496399,0.8286933302879333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,114,0,0,0,0,0,0,0,0
14333,1541,1.9073251485824585,0.8573672771453857,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,114,0,0,0,0,0,0,0,0
14350,1540,1.827751636505127,0.816899836063385,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,113,0,0,0,0,0,0,0,0
14366,1540,1.7597893476486206,0.7877077460289001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,113,0,0,0,0,0,0,0,0
14383,1539,1.5740903615951538,0.6763730645179749,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,112,0,0,0,0,0,0,0,0
14400,1539,1.6225665807724,0.6937851309776306,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,111,0,0,0,0,0,0,0,0
14416,1538,1.8282004594802856,0.846007764339447,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,111,0,0,0,0,0,0,0,0
14433,1538,1.929609775543213,0.8973771333694458,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,110,0,0,0,0,0,0,0,0
14450,1537,1.8441858291625977,0.8454819917678833,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,108,109,0,0,0,0,0,0,0,0
14466,1537,1.9696109294891357,0.797920823097229,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,109,0,0,0,0,0,0,0,0
14483,1536,2.11895751953125,0.882445216178894,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,107,108,0,0,0,0,0,0,0,0
14500,1536,2.3099863529205322,0.8887365460395813,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,108,0,0,0,0,0,0,0,0
14516,1535,2.365190267562866,0.9534781575202942,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,106,107,0,0,0,0,0,0,0,0
14533,1535,2.5094752311706543,1.0821774005889893,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,0,0,0,0,0,0,0,0
14549,1534,2.156766176223755,0.8625488877296448,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,105,106,0,0,0,0,0,0,0,0
14566,1534,2.0710031986236572,0.8491339683532715,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,0,0,0,0,0,0,0,0
14583,1533,2.077664375305176,0.9225963354110718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,104,105,0,0,0,0,0,0,0,0
14600,1532,2.2400763034820557,0.9999029636383057,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,0,0,0,0,0,0,0,0
14616,1532,2.255866289138794,0.9384078979492188,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,103,104,0,0,0,0,0,0,0,0
14633,1531,2.5008370876312256,0.8277786374092102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,0,0,0,0,0,0,0,0
14650,1531,2.4762179851531982,0.7899991869926453,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,102,102,0,0,0,0,0,0,0,0
14666,1530,2.4105939865112305,0.8038626909255981,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,102,0,0,0,0,0,0,0,0
14683,1530,2.590921640396118,0.9067388772964478,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,101,101,0,0,0,0,0,0,0,0
14700,1529,2.706228256225586,0.8819177746772766,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,100,101,0,0,0,0,0,0,0,0
14716,1529,2.8657493591308594,0.9547382593154907,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,100,100,0,0,0,0,0,0,0,0
14733,1528,3.058626651763916,1.0209705829620361,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,99,100,102,0,0,0,0,0,0,0
14750,1528,3.222473621368408,1.0931404829025269,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99,99,101,0,0,0,0,0,0,0
14766,1527,3.1927590370178223,1.0416721105575562,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98,98,100,0,0,0,0,0,0,0
14783,1526,3.189359188079834,0.9690224528312683,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,98,98,99,0,0,0,0,0,0,0
14799,1526,3.1236331462860107,0.9159450531005859,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97,97,99,0,0,0,0,0,0,0
14816,1525,3.2084157466888428,0.9118189811706543,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,97,97,98,0,0,0,0,0,0,0
14833,1525,3.258014440536499,0.8689811825752258,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,96,96,97,0,0,0,0,0,0,0
14850,1524,3.083784580230713,0.9024284482002258,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,96,96,97,0,0,0,0,0,0,0
14866,1524,3.2876479625701904,0.8725979328155518,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,95,95,96,0,0,0,0,0,0,0
14883,1523,3.4024229049682617,0.9086356163024902,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,95,94,95,0,0,0,0,0,0,0
14900,1523,3.424067974090576,0.8656754493713379,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,94,94,95,0,0,0,0,0,0,0
14916,1522,3.6105706691741943,0.9613724946975708,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,94,93,94,0,0,0,0,0,0,0
14933,1521,3.323120594024658,0.8705970048904419,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0,0,0,0,0,0
14950,1521,3.642876386642456,0.8217105865478516,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,92,93,0,0,0,0,0,0,0
14966,1520,3.5889251232147217,0.8049495220184326,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,92,0,0,0,0,0,0,0
14983,1520,3.441162347793579,0.6974539160728455,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,92,0,0,0,0,0,0,0
15000,1519,3.42401385307312,0.7984057068824768,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,0,0,0,0,0,0,0
15016,1519,3.381237506866455,0.8341994881629944,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0
15033,1518,3.5347838401794434,0.8305181264877319,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,90,0,0,0,0,0,0,0
15049,1518,3.6493735313415527,0.8400974869728088,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0
15066,1517,3.580172300338745,0.6558374762535095,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,89,91,0,0,0,0,0,0
15083,1516,3.2169137001037598,0.5535274147987366,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,90,0,0,0,0,0,0
15100,1516,3.313075304031372,0.49023327231407166,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,87,89,0,0,0,0,0,0
15116,1515,3.402083158493042,0.49884530901908875,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,88,0,0,0,0,0,0
15133,1515,3.5366404056549072,0.527366042137146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,86,86,88,0,0,0,0,0,0
15150,1514,3.5028159618377686,0.45311421155929565,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,87,0,0,0,0,0,0
15166,1514,3.536442995071411,0.47422903776168823,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,85,85,86,0,0,0,0,0,0
15183,1513,3.434645652770996,0.5595549941062927,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,85,86,0,0,0,0,0,0
15200,1513,3.3885550498962402,0.5810211300849915,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,84,85,0,0,0,0,0,0
15216,1512,3.716953754425049,0.5660083889961243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,83,84,0,0,0,0,0,0
15233,1511,3.577267646789551,0.5130721926689148,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,83,84,0,0,0,0,0,0
15250,1511,3.3163154125213623,0.49538731575012207,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,82,82,83,0,0,0,0,0,0
15266,1510,3.075115442276001,0.4934825599193573,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,82,82,82,0,0,0,0,0,0
15283,1510,3.0662734508514404,0.4908604323863983,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,81,81,82,0,0,0,0,0,0
15299,1509,3.2966694831848145,0.558800220489502,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,81,81,81,0,0,0,0,0,0
15316,1509,3.136430501937866,0.6908288598060608,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,80,81,0,0,0,0,0,0
15333,1508,3.0476484298706055,0.6463106870651245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,80,79,80,0,0,0,0,0,0
15350,1508,3.0784084796905518,0.6999844312667847,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,79,79,79,81,0,0,0,0,0
15366,1507,3.1003105640411377,0.6489296555519104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,79,78,79,80,0,0,0,0,0
15383,1506,3.1260831356048584,0.6294559240341187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,78,78,78,80,0,0,0,0,0
15400,1506,2.984503984451294,0.5246217846870422,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,78,77,78,79,0,0,0,0,0
15416,1505,3.0455944538116455,0.4590884745121002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,78,0,0,0,0,0
15433,1505,2.7869176864624023,0.37021052837371826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,76,77,0,0,0,0,0
15450,1504,2.6850836277008057,0.3957841694355011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,76,77,0,0,0,0,0
15466,1504,2.85538387298584,0.4328303635120392,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,75,75,76,0,0,0,0,0
15483,1503,2.729334592819214,0.43662750720977783,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,0,0,0,0,0
15500,1503,2.5777604579925537,0.4581935405731201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,74,74,75,0,0,0,0,0
15516,1502,2.632627010345459,0.4551527202129364,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,0,0,0,0,0
15533,1502,2.673570156097412,0.46699854731559753,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,73,74,0,0,0,0,0
15549,1501,2.518070936203003,0.4643663167953491,9,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,72,73,0,0,0,0,0
15566,1500,2.8400352001190186,0.48684531450271606,9,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,72,72,72,75,0,0,0,0
15583,1500,2.856511116027832,0.5205656886100769,9,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,71,72,73,0,0,0,0
15600,1499,2.911562919616699,0.5987213253974915,9,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,71,71,73,0,0,0,0
15616,1499,3.01672625541687,0.5937933325767517,9,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,70,70,71,72,0,0,0,0
15633,1498,3.0449657440185547,0.659319281578064,9,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,70,70,70,71,0,0,0,0
15650,1498,3.2628233432769775,0.7399859428405762,9,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,69,69,69,70,0,0,0,0
15666,1497,3.281008243560791,0.7834150791168213,9,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,69,69,69,70,0,0,0,0
15683,1497,3.361940383911133,0.7527029514312744,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,68,68,69,0,0,0,0
15700,1496,3.5411503314971924,0.7117593288421631,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,68,68,68,0,0,0,0
15716,1495,3.648188352584839,0.7716951966285706,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,67,67,68,0,0,0,0
15733,1495,3.8840315341949463,0.8085533380508423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,66,67,67,0,0,0,0
15750,1494,3.924492120742798,0.8542579412460327,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,66,66,66,66,0,0,0,0
15766,1494,4.203681945800781,1.0365352630615234,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,65,66,68,0,0,0
15783,1493,4.34477424621582,0.8913654088973999,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,67,0,0,0
15799,1493,4.27227258682251,0.7809323668479919,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,64,65,66,0,0,0
15816,1492,4.239218235015869,0.7311070561408997,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,65,0,0,0
15833,1491,4.269693851470947,0.7606101632118225,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,63,63,63,64,0,0,0
15850,1491,4.099760055541992,0.8185127973556519,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,62,63,64,0,0,0
15866,1490,4.102488040924072,0.7747484445571899,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,62,62,63,0,0,0
15883,1490,3.8323655128479004,0.7991436123847961,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,61,62,62,0,0,0
15900,1489,3.729912519454956,0.6543815732002258,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,61,61,61,62,0,0,0
15916,1489,3.8641860485076904,0.7372042536735535,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,61,60,60,61,63,0,0
15933,1488,3.7174198627471924,0.7932939529418945,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,60,60,60,60,62,0,0
15950,1488,3.7351136207580566,0.8292278051376343,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,60,59,59,60,61,0,0
15966,1487,3.6219382286071777,0.8021893501281738,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,59,59,59,59,60,0,0
15983,1486,3.8083603382110596,0.8128684759140015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,59,58,58,58,59,0,0
16000,1486,3.77339243888855,0.8096028566360474,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,58,58,58,58,59,0,0
